BookingID,PassengerName,FlightNumber,DepartureDate,Class,Price,Status,ProcessedTimestamp
B0001,John Doe,AI101,2024-05-01,Economy,250,Confirmed,2024-04-30T12:00:00Z
B0002,Jane Smith,AI102,2024-05-02,Business,450,Confirmed,2024-04-30T12:01:00Z
B0003,Alex Johnson,AI103,2024-05-03,Economy,260,Cancelled,2024-04-30T12:02:00Z
B0004,Emily Davis,AI104,2024-05-04,Economy,245,Confirmed,2024-04-30T12:03:00Z
B0005,Michael Brown,AI105,2024-05-05,Business,480,Confirmed,2024-04-30T12:04:00Z
B0006,Sarah Wilson,AI106,2024-05-06,Economy,255,Pending,2024-04-30T12:05:00Z
B0007,David Miller,AI107,2024-05-07,Economy,265,Confirmed,2024-04-30T12:06:00Z
B0008,Laura Garcia,AI108,2024-05-08,Business,470,Confirmed,2024-04-30T12:07:00Z
B0009,Robert Lee,AI109,2024-05-09,Economy,260,Cancelled,2024-04-30T12:08:00Z
B0010,Anna Kim,AI110,2024-05-10,Business,460,Confirmed,2024-04-30T12:09:00Z
B0011,John Doe,AI111,2024-05-11,Economy,255,Confirmed,2024-04-30T12:10:00Z
B0012,Jane Smith,AI112,2024-05-12,Business,455,Confirmed,2024-04-30T12:11:00Z
B0013,Alex Johnson,AI113,2024-05-13,Economy,265,Pending,2024-04-30T12:12:00Z
B0014,Emily Davis,AI114,2024-05-14,Economy,250,Confirmed,2024-04-30T12:13:00Z
B0015,Michael Brown,AI115,2024-05-15,Business,490,Confirmed,2024-04-30T12:14:00Z
B0016,Sarah Wilson,AI116,2024-05-16,Economy,260,Confirmed,2024-04-30T12:15:00Z
B0017,David Miller,AI117,2024-05-17,Economy,270,Cancelled,2024-04-30T12:16:00Z
B0018,Laura Garcia,AI118,2024-05-18,Business,480,Confirmed,2024-04-30T12:17:00Z
B0019,Robert Lee,AI119,2024-05-19,Economy,265,Pending,2024-04-30T12:18:00Z
B0020,Anna Kim,AI120,2024-05-20,Business,465,Confirmed,2024-04-30T12:19:00Z
B0021,John Doe,AI121,2024-05-21,Economy,255,Confirmed,2024-04-30T12:20:00Z
B0022,Jane Smith,AI122,2024-05-22,Business,450,Confirmed,2024-04-30T12:21:00Z
B0023,Alex Johnson,AI123,2024-05-23,Economy,260,Cancelled,2024-04-30T12:22:00Z
B0024,Emily Davis,AI124,2024-05-24,Economy,245,Confirmed,2024-04-30T12:23:00Z
B0025,Michael Brown,AI125,2024-05-25,Business,480,Confirmed,2024-04-30T12:24:00Z
B0026,Sarah Wilson,AI126,2024-05-26,Economy,255,Pending,2024-04-30T12:25:00Z
B0027,David Miller,AI127,2024-05-27,Economy,265,Confirmed,2024-04-30T12:26:00Z
B0028,Laura Garcia,AI128,2024-05-28,Business,470,Confirmed,2024-04-30T12:27:00Z
B0029,Robert Lee,AI129,2024-05-29,Economy,260,Cancelled,2024-04-30T12:28:00Z
B0030,Anna Kim,AI130,2024-05-30,Business,460,Confirmed,2024-04-30T12:29:00Z
B0031,John Doe,AI131,2024-05-31,Economy,255,Confirmed,2024-04-30T12:30:00Z
B0032,Jane Smith,AI132,2024-06-01,Business,455,Confirmed,2024-04-30T12:31:00Z
B0033,Alex Johnson,AI133,2024-06-02,Economy,265,Pending,2024-04-30T12:32:00Z
B0034,Emily Davis,AI134,2024-06-03,Economy,250,Confirmed,2024-04-30T12:33:00Z
B0035,Michael Brown,AI135,2024-06-04,Business,490,Confirmed,2024-04-30T12:34:00Z
B0036,Sarah Wilson,AI136,2024-06-05,Economy,260,Confirmed,2024-04-30T12:35:00Z
B0037,David Miller,AI137,2024-06-06,Economy,270,Cancelled,2024-04-30T12:36:00Z
B0038,Laura Garcia,AI138,2024-06-07,Business,480,Confirmed,2024-04-30T12:37:00Z
B0039,Robert Lee,AI139,2024-06-08,Economy,265,Pending,2024-04-30T12:38:00Z
B0040,Anna Kim,AI140,2024-06-09,Business,465,Confirmed,2024-04-30T12:39:00Z
B0041,John Doe,AI141,2024-06-10,Economy,255,Confirmed,2024-04-30T12:40:00Z
B0042,Jane Smith,AI142,2024-06-11,Business,450,Confirmed,2024-04-30T12:41:00Z
B0043,Alex Johnson,AI143,2024-06-12,Economy,260,Cancelled,2024-04-30T12:42:00Z
B0044,Emily Davis,AI144,2024-06-13,Economy,245,Confirmed,2024-04-30T12:43:00Z
B0045,Michael Brown,AI145,2024-06-14,Business,480,Confirmed,2024-04-30T12:44:00Z
B0046,Sarah Wilson,AI146,2024-06-15,Economy,255,Pending,2024-04-30T12:45:00Z
B0047,David Miller,AI147,2024-06-16,Economy,265,Confirmed,2024-04-30T12:46:00Z
B0048,Laura Garcia,AI148,2024-06-17,Business,470,Confirmed,2024-04-30T12:47:00Z
B0049,Robert Lee,AI149,2024-06-18,Economy,260,Cancelled,2024-04-30T12:48:00Z
B0050,Anna Kim,AI150,2024-06-19,Business,460,Confirmed,2024-04-30T12:49:00Z
